№,АРТИКУЛ,НАИМЕНОВАНИЕ ТОВАРА,ХАРАКТЕРИСТИКИ,ЦЕНА,Категория
136,1543,"""Sanfor"" Универсал"", 750 г, морской бриз",750 гр,189,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
137,14123,"SANITA спрей для стекол, Горная свежесть, 500 мл (НОВЫЙ ДИЗАЙН ВЕРСИЯ 2020)",500 мл,217,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
138,1542,"""Sanfor"" Универсал"", 750 г, зеленое яблоко",750 гр,189,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
139,22157,"SANFOR для мытья полов УЛЬТРА БЛЕСК, Забота о доме, 1 л",1 л,269,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
140,22674,"SANFOR для мытья полов УЛЬТРА БЛЕСК, Забота о домашних питомцах, 1 л",1 л,269,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
141,24265,"SANFOR Универсал Ультра Блеск Чистота и гигиена, 750 г",750 г,209,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
142,24608,"SANITA спрей для стекол с нашатырным спиртом, 500 мл (ВЕРСИЯ 2023)",500 мл,209,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
143,25382,"SANITA чистящее средство спрей УНИВЕРСАЛЬНЫЙ для всех поверхностей и текстиля, 500 мл (ВЕРСИЯ 2023)",500 мл,227,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
144,26283,"SANFOR Универсал, Морской бриз, 1,5 л","1,5 л",289,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
145,26285,"SANFOR Универсал, Зеленое яблоко, 1,5 л","1,5 л",289,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
146,26289,"SANFOR Универсал Ультра Блеск Чистота и гигиена, 1,5 л","1,5 л",289,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
147,D015-5,Dolphin: Юниверсал Экстра 5л для ежедневного ухода за полами и мебелью (шт.,5 л,1089,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
148,D016-5,Dolphin: Юниверсал Клин 5л для ежедневного ухода за интерьером (шт.),5 л,859,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
149,H-395422-N,"Bagi МАСТИКА ДЛЯ ПОЛИРОВКИ ПОЛОВ, 500 мл",500 мл,619,СРЕДСТВА ДЛЯ УБОРКИ ПОМЕЩЕНИЙ И НОМЕРНОГО ФОНДА
150,ЭС044,"PROF DZ ПРОФ ДЗ ( ""PROF DZ"") кожный антисептик 5 л",5 л,1649,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
151,ЭС045,"PROF DZ ПРОФ ДЗ ( ""PROF DZ"") кожный антисептик 1 л",1 л,469,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
152,ЭС046,Diona Aroma Пенное мыло для дозаторов. С цветочным ароматом 5 л,5 л ПЭТ,519,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
153,ЭС047,"Diona Antibac,Антибактериальное мыло 5л",5 л,1099,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
154,ЭС048,"Diona Apple, Гель-мыло с перламутром. 
C ароматом яблока 5л",5 л,549,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
155,ЭС049,"Diona жидкое гель-мыло с перламутром. Без цвета, без запаха. 5 л ПЭТ",5 л ПЭТ,419,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
156,ЭС050,Diona E жидкое гель-мыло эконом-класса. Без красителей и ароматизаторов. 5 л ПЭТ,5 л ПЭТ,326,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
157,ЭС051,"Diona Apple E, Жидкое гель-мыло эконом-класса. C ароматом яблока
готовое средство 5 л ПЭТ",5 л ПЭТ,326,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
158,ЭС052,"Diona Citrus E, Жидкое гель-мыло эконом-класса. C ароматом цитрусовых
готовое средство 5 л ПЭТ",5 л ПЭТ,326,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
159,26436,"EFFECT жидкое крем-мыло Sanfito, Пион и камелия, 1 л",1 л,196,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
160,25509,"EFFECT жидкое крем-мыло Sanfito, Цветочный микс, 1 л",1 л,196,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
161,25505,"EFFECT жидкое мыло Sanfito, Сочное алоэ, 1 л",1 л,196,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
162,520511,ТОРК: Мыло- пена S4 1 л (картридж),1 л 6 шт/упак,819,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
163,105054/14,"Мыло жидкое биоразлагаемое для мытья рук и тела ""Лаванда"" торговая марка ""SYNERGETIC"" 0.5л",500 мл,166,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
164,105501,"Мыло жидкое биоразлагаемое для мытья рук и тела ""Лаванда"" торговая марка ""SYNERGETIC"" 5л",5 л,799,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
165,105055/14,"Мыло жидкое биоразлагаемое для мытья рук и тела ""Фруктовый микс"" торговая марка ""SYNERGETIC"" 0.5л",500 мл,166,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
166,105502,"Мыло жидкое биоразлагаемое для мытья рук и тела ""Фруктовый микс"" торговая марка ""SYNERGETIC"" 5л",5 л,799,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
167,105058/6,"Мыло жидкое биоразлагаемое для мытья рук и тела ""Миндальное молочко"" торговая марка ""SYNERGETIC"" 0.5л",500 мл,166,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
168,105506,"Мыло жидкое биоразлагаемое для мытья рук и тела ""Миндальное молочко"" торговая марка ""SYNERGETIC"" 5л",5 л,799,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
169,105001,"Натуральное биоразлагаемое мыло для рук и тела SYNERGETIC Пачули и ароматный бергамот, 0,38л",380 мл,219,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
170,105003,"Натуральное биоразлагаемое мыло для рук и тела SYNERGETIC Сандал и ягоды можжевельника, 0,38л",380 мл,219,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
171,701401,НАТУРАЛЬНЫЙ БЕССУЛЬФАТНЫЙ ШАМПУНЬ SYNERGETIC ИНТЕНСИВНОЕ УВЛАЖНЕНИЕ И БЛЕСК ,"флакон 0,4л",289,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
172,701750,НАТУРАЛЬНЫЙ БЕССУЛЬФАТНЫЙ ШАМПУНЬ SYNERGETIC ИНТЕНСИВНОЕ УВЛАЖНЕНИЕ И БЛЕСК ,"флакон 0,75л",459,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
173,701403,НАТУРАЛЬНЫЙ БЕССУЛЬФАТНЫЙ ШАМПУНЬ SYNERGETIC ОБЪЁМ И УКРЕПЛЕНИЕ ВОЛОС ,"флакон 0,4л",289,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
174,701752,НАТУРАЛЬНЫЙ БЕССУЛЬФАТНЫЙ ШАМПУНЬ SYNERGETIC ОБЪЁМ И УКРЕПЛЕНИЕ ВОЛОС ,"флакон 0,75л",459,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
175,701404,НАТУРАЛЬНЫЙ БЕССУЛЬФАТНЫЙ ШАМПУНЬ SYNERGETIC ЭКСТРАМЯГКИЙ ДЛЯ ЕЖЕДНЕВНОГО УХОДА 2 В 1 ,"флакон 0,4л",289,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
176,701753,НАТУРАЛЬНЫЙ БЕССУЛЬФАТНЫЙ ШАМПУНЬ SYNERGETIC ЭКСТРАМЯГКИЙ ДЛЯ ЕЖЕДНЕВНОГО УХОДА 2 В 1 ,"флакон 0,75л",459,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
177,400001,"Натуральный биоразлагаемый гель для душа SYNERGETIC Пачули и ароматный бергамот, 0,38л",380 мл,225,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
178,400009,"Натуральный биоразлагаемый гель для душа SYNERGETIC Пачули и ароматный бергамот, 750мл",750 мл,357,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
179,400003,"Натуральный биоразлагаемый гель для душа SYNERGETIC Сандал и ягоды можжевельника, 0,38л",380 мл,225,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
180,400011,"Натуральный биоразлагаемый гель для душа SYNERGETIC Сандал и ягоды можжевельника, 750мл",750 мл,357,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
181,300008/6,Натуральный крем для рук и тела SYNERGETIC Карамельное яблоко и ваниль 380мл,380 мл,252,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
182,300009/6,Натуральный крем для рук и тела SYNERGETIC Пачули и ароматный бергамот 380мл,380 мл,252,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
183,300010/6,Натуральный крем для рук и тела SYNERGETIC Сандал и ягоды можжевельника 380мл,380 мл,252,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
184,300023,"Натуральный крем для рук и тела Synergetic кокос и масло макадамии, 380мл",380 мл,252,СРЕДСТВА ЛИЧНОЙ ГИГИЕНЫ
185,ЭС053,"FL Flox FLOX PROF Нейтрализатор запахов с антибактериальным компонентом, без запаха. Готов к применению 5 л",5 л,1105,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
186,ЭС054,"FL Flox FLOX PROF Нейтрализатор запахов с антибактериальным компонентом, без запаха. Готов к применению 500 мл",500 мл,245,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
187,ЭС055,"FL Sea FLOX SEA Нейтрализатор запахов с антибактериальным компонентом, аромат ""Морской бриз"". Готов к применению. 5 л",5 л,1105,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
188,ЭС056,"FL Sea FLOX SEA Нейтрализатор запахов с антибактериальным компонентом, аромат ""Морской бриз"". Готов к применению. 500 мл",500 мл,245,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
189,26206,"EFFECT ИНТЕНСИВ 702 нейтрализатор запаха, 500 мл (ВЕРСИЯ 2024)",500 мл,369,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
190,900001,"Гипоаллергенный биоразлагаемый освежитель воздуха, нейтрализатор запахов SYNERGETIC «Миндаль и яблоневый цвет» 380мл",380 мл,219,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
191,900003,"Гипоаллергенный биоразлагаемый освежитель воздуха, нейтрализатор запахов SYNERGETIC «Пачули и нероли» 380мл",380 мл,219,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
192,900006,"Гипоаллергенный биоразлагаемый освежитель воздуха, нейтрализатор запахов SYNERGETIC "" Горные травы и эдельвейс"", 380 мл",380 мл,219,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
193,900010,"Парфюмированный освежитель воздуха, нейтрализатор запахов SYNERGETIC Tobacco-vanille/Табак-ваниль 380мл",380 мл,319,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
194,125118,"Грасс ""Harmony"" Жидкий освежитель воздуха 400мл",400 мл,199,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
195,125117,"Грасс ""Liberty"" Жидкий освежитель воздуха 400мл",400 мл,199,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
196,125116,"Грасс ""Spring"" Жидкий освежитель воздуха 400 мл",400 мл,199,НЕЙТРАЛИЗАТОРЫ И ОСВЕЖИТЕЛИ ВОЗДУХА
197,ЭС057,"CK Cooky Гель для мытья  посуды вручную. Без запаха
Cooky 1 л
 ",1 л,231,ДЛЯ КУХНИ
198,ЭС058,CK Cooky+ Пенное гелеобразное средство для мытья посуды. Без отдушки. Концентрат (1:200). 5 л ПЭТ,5 л ПЭТ,490,ДЛЯ КУХНИ
199,ЭС059,"CK Apple + Гелеобразное средство для мытья посуды. С ароматом яблока 
Концентрат (1:250) 5 л ПЭТ",5 л,579,ДЛЯ КУХНИ
200,ЭС060,"CK Fruit + Cooky Fruit+ Гелеобразное средство для мытья посуды. С ароматом фруктов
Концентрат (1:250)",5 л,579,ДЛЯ КУХНИ
201,ЭС061,CK Gel Lemon + Cooky Gel Lemon+ Пенное гелеобразное средство для мытья посуды. Аромат лимон. Концентрат(1:200) ,5 л,589,ДЛЯ КУХНИ
202,ЭС062,CK Cooky DEZ + Cooky Plus Пенное гелеобразное средство для мытья посуды с дезинфицирующим эффектом. Концентрат(1:250) ,5 л,597,ДЛЯ КУХНИ
203,ЭС063,"CK Cooky White + Cooky White+ Средство для мытья и отбеливания посуды с дезинфицирующим эффектом. 
Концентрат(1:30) ",5 л,1110,ДЛЯ КУХНИ
204,ЭС064,CK Automat + Cooky Automat+ Средство для мытья посуды в посудомоечных машинах. Концентрат,5 л,1390,ДЛЯ КУХНИ
205,ЭС065,"CK Rinser + Splash Rinser Кислотное средство для ополаскивания посуды в посудомоечной машине
Концентрат (1:200-1:3000)",5 л,1359,ДЛЯ КУХНИ
206,25700,"EFFECT Super средство для мытья посуды, 5 л",5 л,399,ДЛЯ КУХНИ
207,25706,EFFECT Super средство универсальное для мытья пола и поверхностей 5 л,5 л,420,ДЛЯ КУХНИ
208,25704,"EFFECT Super средство для мытья посуды, 1 л",1 л,149,ДЛЯ КУХНИ
209,25698,"EFFECT Super Средство чистящее универсальное для стеклянных поверхностей, 500 мл",500 мл,154,ДЛЯ КУХНИ
210,25694,"EFFECT Super Средство чистящее для кухни Антижир, 500 мл",500 мл,155,ДЛЯ КУХНИ
211,9066,"EFFECT ДЕЛЬТА 418 DesPro средство для дезинфекции и мытья поверхностей, 5000 мл",5 л,899,ДЛЯ КУХНИ
212,26216,"EFFECT АЛЬФА 104 Средство для очистки канализационных труб, 5 л (ВЕРСИЯ 2023)",5 л,659,ДЛЯ КУХНИ
213,26008,"EFFECT АЛЬФА 106 универсальное чистящее средство Универсал, 5 л (ВЕРСИЯ 2023)",5 л,559,ДЛЯ КУХНИ
214,26211,"EFFECT АЛЬФА 104 Средство для очистки канализационных труб, 750 мл (ВЕРСИЯ 2023)",750 мл,149,ДЛЯ КУХНИ
215,26196,"EFFECT АЛЬФА 106 Универсал, универсальное чистящее средство, 750 мл (ВЕРСИЯ 2023)",750 мл,129,ДЛЯ КУХНИ
216,26656,"EFFECT ВИТА 211 Концентрированное средство для ручного мытья посуды, 5 л",5 л,1279,ДЛЯ КУХНИ
217,25684,"EFFECT ГАММА 302 Средство чистящее для кухни, 5 л (ВЕРСИЯ 2023)",5 л,2159,ДЛЯ КУХНИ
218,25680,"EFFECT ГАММА 301 Средство чистящее для кухни спрей, 5 л (ВЕРСИЯ 2023)",5 л,1589,ДЛЯ КУХНИ
219,26434,"EFFECT ГАММА 303 Универсальный чистящий крем, 600 г",600 г,135,ДЛЯ КУХНИ
220,25681,"EFFECT ГАММА 301 Средство чистящее для кухни, спрей, 500 мл (ВЕРСИЯ 2023)",500 мл,305,ДЛЯ КУХНИ
221,25984,"EFFECT ДЕЛЬТА 416 Средство универсальное Дегризер, 5 л (ВЕРСИЯ 2023)",5 л,1689,ДЛЯ КУХНИ
222,26006,"EFFECT ДЕЛЬТА 412 Средство нейтральное для мытья полов, 5 л (ВЕРСИЯ 2023)",5 л,728,ДЛЯ КУХНИ
223,26002,"EFFECT ДЕЛЬТА 401 Средство универсальное высокопенное для мытья поверхностей, 5 л (ВЕРСИЯ 2023)",5 л,689,ДЛЯ КУХНИ
224,27312,"EFFECT ДЕЛЬТА 416 Средство универсальное Дегризер, 1 л",1 л,359,ДЛЯ КУХНИ
225,25689,"EFFECT ДЕЛЬТА 404 средство чистящее универсальное для стекол и зеркал, 500 мл (ВЕРСИЯ 2023)",500 мл,149,ДЛЯ КУХНИ
226,1957,"""Sanfor"" для труб"", 1 кг",1 кг,259,ДЛЯ КУХНИ
227,10742,"Средство для очистки труб ""Sanfor для труб"" (прочистка труб на кухне), 1 кг",1 кг,269,ДЛЯ КУХНИ
228,1544,"""Sanfor"" Универсал"", 750 г, лимонная свежесть",750 гр,189,ДЛЯ КУХНИ
229,1956,"""Sanfor"" Универсал"", 1 кг, летний дождь",1 кг,250,ДЛЯ КУХНИ
230,1543,"""Sanfor"" Универсал"", 750 г, морской бриз",750 гр,189,ДЛЯ КУХНИ
231,14123,"SANITA спрей для стекол, Горная свежесть, 500 мл (НОВЫЙ ДИЗАЙН ВЕРСИЯ 2020)",500 мл,217,ДЛЯ КУХНИ
232,1542,"""Sanfor"" Универсал"", 750 г, зеленое яблоко",750 гр,189,ДЛЯ КУХНИ
233,21620,"SANFOR для труб TURBO, 1 кг (новая этикетка)",1 кг,419,ДЛЯ КУХНИ
234,22157,"SANFOR для мытья полов УЛЬТРА БЛЕСК, Забота о доме, 1 л",1 л,269,ДЛЯ КУХНИ
235,22674,"SANFOR для мытья полов УЛЬТРА БЛЕСК, Забота о домашних питомцах, 1 л",1 л,269,ДЛЯ КУХНИ
236,22945,"SANITA крем СТЕКЛОКЕРАМИКА, 600 г (ВЕРСИЯ 2022)",600 г,199,ДЛЯ КУХНИ
237,22952,"SANITA крем УНИВЕРСАЛ, Сицилийский лимон, 600 г (ВЕРСИЯ 2022)",600 г,199,ДЛЯ КУХНИ
238,24265,"SANFOR Универсал Ультра Блеск Чистота и гигиена, 750 г",750 гр,209,ДЛЯ КУХНИ
239,24608,"SANITA спрей для стекол с нашатырным спиртом, 500 мл (ВЕРСИЯ 2023)",500 мл,209,ДЛЯ КУХНИ
240,25354,"SANITA средство чистящее для кухни 1 минута, 500 мл (ВЕРСИЯ 2023)",500 мл,226,ДЛЯ КУХНИ
241,25360,"SANITA средство чистящее мгновенного действия Жироудалитель GOLD, 500 мл (ВЕРСИЯ 2023)",500 мл,259,ДЛЯ КУХНИ
242,25363,"SANITA спрей Антижир для стеклокерамики, 500 мл (ВЕРСИЯ 2023)",500 мл,219,ДЛЯ КУХНИ
243,25381,"SANITA средство чистящее быстрого действия спрей КАЗАН-МАНГАЛ, 500 мл (по 5 шт) ВЕРСИЯ 2023",500 мл,225,ДЛЯ КУХНИ
244,25386,"SANITA чистящее средство спрей ДЛЯ КУХНИ, 500 мл (ВЕРСИЯ 2024)",500 мл,235,ДЛЯ КУХНИ
245,26283,"SANFOR Универсал, Морской бриз, 1,5 л","1,5 л",289,ДЛЯ КУХНИ
246,26285,"SANFOR Универсал, Зеленое яблоко, 1,5 л","1,5 л",289,ДЛЯ КУХНИ
247,26289,"SANFOR Универсал Ультра Блеск Чистота и гигиена, 1,5 л","1,5 л",289,ДЛЯ КУХНИ
248,26400,"SANFOR для труб, прочистка труб на кухне, 1 кг (250 г бесплатно)",1 кг,269,ДЛЯ КУХНИ
249,103051/14,"Средство биоразлагаемое для мытья посуды SYNERGETIC с ароматом лимона, 0,5л",500 мл,129,ДЛЯ КУХНИ
250,103101/8,"Средство биоразлагаемое для мытья посуды SYNERGETIC с ароматом лимона, 1л",1 л,209,ДЛЯ КУХНИ
251,103500,"Средство биоразлагаемое для мытья посуды SYNERGETIC с ароматом лимона, 5л",5 л,754,ДЛЯ КУХНИ
252,103053/14,"Средство биоразлагаемое для мытья посуды SYNERGETIC с ароматом алоэ, 0,5л",500 мл,129,ДЛЯ КУХНИ
253,103103/8,"Средство биоразлагаемое для мытья посуды SYNERGETIC с ароматом алоэ, 1л",1 л,209,ДЛЯ КУХНИ
254,103503,"Средство биоразлагаемое для мытья посуды SYNERGETIC с ароматом алоэ, 5л",5 л,754,ДЛЯ КУХНИ
255,102055avt,"Биоразлагаемые бесфосфатные таблетки для посудомоечных машин ""SYNERGETIC"", 55шт",55 шт в упак,745,ДЛЯ КУХНИ
256,102100avt,"Биоразлагаемые бесфосфатные таблетки для посудомоечных машин ""SYNERGETIC"", 100шт",100 шт в упак,1149,ДЛЯ КУХНИ
257,106055,"Биоразлагаемое универсальное чистящее средство для удаления жира, копоти, нагара с плит, сковородок, духовых шкафов, гриля и других кухонных поверхностей «Антижир» SYNERGETIC 0,5л","0,5 л",249,ДЛЯ КУХНИ
258,107052/8,"Средство биоразлагаемое для мытья стекол, зеркал и бытовой техники SYNERGETIC. 0,5л.","0,5 л",189,ДЛЯ КУХНИ
259,H-395057-N,Bagi ПОТХАН (средство для устранения засоров) 600 г,600 г,997,ДЛЯ КУХНИ
260,4303010033,"Средство чистящее ""Санокс"" Антижир - гель   15*450 мл",450 мл,115,ДЛЯ КУХНИ
261,D015-5,Dolphin: Юниверсал Экстра 5л для ежедневного ухода за полами и мебелью (шт.,5 л,1089,ДЛЯ КУХНИ
262,D016-5,Dolphin: Юниверсал Клин 5л для ежедневного ухода за интерьером (шт.),5 л,859,ДЛЯ КУХНИ
263,K-310423-N,"Bagi КУМКУМИТ ОТ НАКИПИ, 550 мл",550 мл,549,ДЛЯ КУХНИ
264,125377,"Грасс ""EVA""  Flower Кондиционер для белья 5 кг *4",5 кг,619,СРЕДСТВА ДЛЯ СТИРКИ
265,ЭС066,"Crystal Color, Cтиральный порошок для цветных тканей с функцией ""защита цвета"" 
Концентрат 5 кг",5 кг,1450,СРЕДСТВА ДЛЯ СТИРКИ
266,ЭС067,"Crystal White +, Стиральный порошок для белых тканей
Концентрат 5 кг",5 кг,1650,СРЕДСТВА ДЛЯ СТИРКИ
267,ЭС068,"Crystal, Жидкий моющий концентрат для стирки белья  
Концентрат 5 л",5 л,1389,СРЕДСТВА ДЛЯ СТИРКИ
268,ЭС069,"Crystal (белые ткани), Жидкое моющее средство для стирки белых и светлых тканей
Концентрат 1 л",1 л,379,СРЕДСТВА ДЛЯ СТИРКИ
269,ЭС070,"Crystal (спортивная одежда), Жидкое моющее средство для стирки спортивной одежды, обуви и пуховиков
Концентрат 1 л",1 л,498,СРЕДСТВА ДЛЯ СТИРКИ
270,ЭС071,"Crystal (цветные изделия), Жидкое моющее средство для стирки цветных тканей
Концентрат 1 л",1 л,379,СРЕДСТВА ДЛЯ СТИРКИ
271,ЭС072,"Crystal (чёрные ткани), Жидкое моющее средство для стирки белых и светлых тканей
Концентрат 1 л",1 л,379,СРЕДСТВА ДЛЯ СТИРКИ
