№,АРТИКУЛ,НАИМЕНОВАНИЕ ТОВАРА,ХАРАКТЕРИСТИКИ,ЦЕНА,Категория
272,ЭС073,"Crystal (шерсть и шелк), Жидкое моющее средство для стирки шерсти, шелка и деликатных тканей
Концентрат 1 л",1 л,379,СРЕДСТВА ДЛЯ СТИРКИ
273,ЭС074,"Crystal Rinser Альпийская свежесть, Кондиционер для белья с ароматом ""Альпийская свежесть""
Концентрат 2 л",2 л,269,СРЕДСТВА ДЛЯ СТИРКИ
274,ЭС075,"Crystal Rinser Альпийская свежесть, Кондиционер для белья с ароматом ""Альпийская свежесть""
Концентрат 5 л",5 л,599,СРЕДСТВА ДЛЯ СТИРКИ
275,ЭС076,"Crystal Rinser Королевский Ирис, Кондиционер для белья с ароматом  королевского Ириса
Концентрат 2 л",2 л,279,СРЕДСТВА ДЛЯ СТИРКИ
276,ЭС077,"Crystal Rinser Королевский Ирис, Кондиционер для белья с ароматом  королевского Ириса
Концентрат 5 л",5 л,599,СРЕДСТВА ДЛЯ СТИРКИ
277,ЭС078,"Crystal Rinser Лепестки Сакуры, Кондиционер для белья с ароматом лепестков Сакуры
Концентрат 2 л",2 л,287,СРЕДСТВА ДЛЯ СТИРКИ
278,ЭС079,"Crystal Rinser Лепестки Сакуры, Кондиционер для белья с ароматом лепестков Сакуры
Концентрат",5 л,599,СРЕДСТВА ДЛЯ СТИРКИ
279,ЭС080,"Crystal Rinser Экзотические цветы, Кондиционер для белья с ароматом экзотических цветов
Концентрат 2 л",2 л,269,СРЕДСТВА ДЛЯ СТИРКИ
280,ЭС081,"Crystal Rinser Японский чай, Кондиционер для белья с ароматом Японского чая
Концентрат 2 л",2 л,269,СРЕДСТВА ДЛЯ СТИРКИ
281,ЭС082,"Crystal Rinser Японский чай, Кондиционер для белья с ароматом Японского чая
Концентрат 5 л",5 л,599,СРЕДСТВА ДЛЯ СТИРКИ
282,ЭС083,"Crystal Rinser, Кондиционер для белья без красителей и ароматизаторов 
Концентрат 5 л",5 л,599,СРЕДСТВА ДЛЯ СТИРКИ
283,ЭС084,"Crystal Hand, Чистящее средство, сода эффект
Готово к применению 400 гр",400 гр,97,СРЕДСТВА ДЛЯ СТИРКИ
284,ЭС085,"Crystal Lux, Чистящее средство, отбеливающий эффект
Готово к применению 400 гр",400 гр,105,СРЕДСТВА ДЛЯ СТИРКИ
285,25986,"EFFECT ОМЕГА 501 Средство для стирки, 5 л (ВЕРСИЯ 2023)",5 л,1459,СРЕДСТВА ДЛЯ СТИРКИ
286,25763,"EFFECT ОМЕГА 507 Гель-концентрат для стирки цветного белья Color, 5 л",5 л,1288,СРЕДСТВА ДЛЯ СТИРКИ
287,25996,"EFFECT ОМЕГА 502 пятновыводитель с активным кислородом, 5 л (ВЕРСИЯ 2023)",5 л,886,СРЕДСТВА ДЛЯ СТИРКИ
288,109275,"Биоразлагаемый концентрированный гель для стирки SYNERGETIC универсальный 2,75л (фиолетовая этикетка)","2,75 л",799,СРЕДСТВА ДЛЯ СТИРКИ
289,109500,Биоразлагаемый концентрированный гель для стирки SYNERGETIC универсальный 5л (фиолетовая этикетка),5 л,1099,СРЕДСТВА ДЛЯ СТИРКИ
290,109803,"Биоразлагаемый концентрированный  универсальный гипоаллергенный гель для стирки SYNERGETIC 3,75л (зеленая этикетка)","3,75  л",929,СРЕДСТВА ДЛЯ СТИРКИ
291,109804,Биоразлагаемый концентрированный  универсальный гипоаллергенный гель для стирки SYNERGETIC 5л (зеленая этикетка),5 л,1099,СРЕДСТВА ДЛЯ СТИРКИ
292,109805,"Биоразлагаемый концентрированный гель для стирки SYNERGETIC COLOR 1,5л","1,5 л",419,СРЕДСТВА ДЛЯ СТИРКИ
293,109836,"Биоразлагаемый концентрированный гель для стирки SYNERGETIC COLOR 3,75л","3,75 л",929,СРЕДСТВА ДЛЯ СТИРКИ
294,109817,Биоразлагаемые концентрированные гипоаллергенные капсулы для стирки SYNERGETIC COLOR (12 штук),12 шт в упак,259,СРЕДСТВА ДЛЯ СТИРКИ
295,109815,Биоразлагаемые концентрированные гипоаллергенные капсулы для стирки SYNERGETIC COLOR (40 штук),40 шт в упак,689,СРЕДСТВА ДЛЯ СТИРКИ
296,109816,Биоразлагаемые концентрированные гипоаллергенные капсулы для стирки SYNERGETIC COLOR (60 штук),60 шт в упак,849,СРЕДСТВА ДЛЯ СТИРКИ
297,4301020057,"Средство моющее синтетическое порошкообразное ""АИСТ""- ПРОФИ  стандарт 20кг.",20 кг,2599,СРЕДСТВА ДЛЯ СТИРКИ
298,87068,Чайка-автомат 15 кг Балтийское море универсал,15 кг,1699,СРЕДСТВА ДЛЯ СТИРКИ
299,135921,"PACLAN GREEN MOP SOFT ШВАБРА С ПЛОСКОЙ НАСАДКОЙ ШЕНИЛЛ И ТЕЛЕСКОПИЧЕСКОЙ РУЧКОЙ, 1 ШТ.",телескоп ручка,989,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
300,135931,PACLAN GREEN MOP ПЛОСКАЯ НАСАДКА ШЕНИЛЛ ДЛЯ ШВАБРЫ 1 ШТ.,шт,389,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
301,135951,"PACLAN GREEN MOP ПЛОСКАЯ НАСАДКА ИЗ МИКРОФИБРЫ ДЛЯ ШВАБРЫ, 1 ШТ.",шт,299,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
302,1037844,Вик: Набор совок-ленивка и щетка /AF201/ 36CL/1,шт,639,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
303,407331,"PACLAN PRACTI EXTRA DRY РЕЗИНОВЫЕ ПЕРЧАТКИ Р. S, ПАРА",пара,105,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
304,4073411,"PACLAN PRACTI EXTRA DRY РЕЗИНОВЫЕ ПЕРЧАТКИ Р. М, ПАРА",пара,105,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
305,407897,PACLAN UNIVERSAL ПАРА РЕЗИНОВЫХ ПЕРЧАТОК (M) ЖЕЛТЫЕ,пара,99,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
306,407641,"PACLAN PRACTI COMFORT ПЕРЧАТКИ РЕЗИНОВЫЕ S, ПАРА",пара,109,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
307,407652,"PACLAN PRACTI COMFORT ПЕРЧАТКИ РЕЗИНОВЫЕ М, ПАРА",пара,109,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
308,ME6BB306BS82,Перчатки нитриловые хлорированные неопудренные 100 шт/50 пар S голубой,50 пар/ S голубой,459,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
309,ME6BB306BS83,Перчатки нитриловые хлорированные неопудренные 100 шт/50 пар M голубой,50 пар/ M голубой,459,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
310,M223K2,Перчатки нитриловые хлорированные неопудренные 200 шт/100 пар S голубой,100 пар/S голубой,820,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
311,ME6BB306BS103,Перчатки нитриловые хлорированные неопудренные 200 шт/100 пар M голубой,100 пар/M голубой,820,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
312,M212K3,Перчатки нитриловые хлорированные неопудренные 100 шт/50 пар M черный,50 пар/M черный,568,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
313,M212K4,Перчатки нитриловые хлорированные неопудренные 100 шт/50 пар L черный,50 пар/L черный,568,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
314,123118/123114,"Vileda: Губка с системой ПурАктив 6,3х14 см голубой (10 шт/уп)",(10 шт/уп),185,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
315,123116/123112,"Vileda: Губка с системой ПурАктив 6,3х14 см красный (10 шт/уп)",(10 шт/уп),185,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
316,123117/123113,"Vileda: Губка с системой ПурАктив 6,3х14 см желтый (10 шт/уп)",(10 шт/уп),185,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
317,123115/123111,"Vileda: Губка с системой ПурАктив 6,3х14 см зеленый (10 шт/уп)",(10 шт/уп),185,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
318,101397/101404,Vileda: Губка (зеленый абразив) 7х15 см голубой (10 шт/уп),(10 шт/уп),148,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
319,101397/101404,Vileda: Губка (зеленый абразив) 7х15 см красный (10 шт/уп),(10 шт/уп),148,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
320,101397/101404,Vileda: Губка (зеленый абразив) 7х15 см желтый (10 шт/уп),(10 шт/уп),148,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
321,101397/101404,Vileda: Губка (зеленый абразив) 7х15 см зеленый (10 шт/уп),(10 шт/уп),148,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
322,409172,"PACLAN PRACTI SOFT POWER ГУБКИ ДЛЯ ПОСУДЫ, 2ШТ",2 шт в упак,159,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
323,409135,"PACLAN PRACTI UNIVERSAL ГУБКИ ДЛЯ ПОСУДЫ, 5ШТ.",5 шт в упак,99,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
324,409113,PACLAN PRACTI PROFI ГУБКИ ДЛЯ ПОСУДЫ 2ШТ.,2 шт в упак,79,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
325,409140,"Губка меламиновая Practi Magic, 1шт.",шт,119,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
326,409194,"PACLAN PRACTI CRYSTAL ГУБКА ДЛЯ ВАННОЙ, 1ШТ.",шт,129,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
327,410121,"Универсальная тряпка Practi, 35x35cm,5 шт.","0,35*0,35 м по 5 шт в упак",84,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
328,410310,PACLAN САЛФЕТКИ ИЗ МИКРОФИБРЫ 30Х30СМ 2ШТ.,"0,3*0,3 м по 2 шт в упак",119,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
329,410261,PACLAN САЛФЕТКИ ИЗ МИКРОФИБРЫ 30Х30СМ 4ШТ.,"0,3*0,3 м по 4 шт в упак",379,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
330,411023,"PACLAN ТРЯПКА ДЛЯ ПОЛА ИЗ МИКРОФИБРЫ, 50X60CM, 1 ШТ.","0,5*0,6 м",289,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
331,410341,"PACLAN ТРЯПКА УНИВЕРСАЛЬНАЯ ""КОМФОРТ"" 25Х35СМ, 70шт./рул.","0,25*0,35 м 70 шт в рулоне",410,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
332,147593,Держатель мопов Vileda УльтраСпид Про голубой 40 см,40 см шт,4459,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
333,167275,Vileda: Контракт УльтраСпид Про 40см (шт.),шт,597,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
334,167276,Vileda: УльтраСпид Про Моп Трио 40см серо-бело-бежевый (шт.),шт,649,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
335,167291,Vileda: Моп МикроПлюс УльтраСпид Про 40см,шт,829,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
336,167292,"Vileda: Моп МикроЛайт Макси УльтраСпид Про 40см, белый/серый",шт,867,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
337,161099,Vileda: УльтраСпид Набор Мини Комплекс голубой (шт.),шт,5989,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
338,512413,"Vileda: Ручка алюминиевая с цветовой кодировкой 150см для держателей и сгонов,",шт,1719,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
339,526693,Vileda: УльтраСпид Мини Ручка 84-144см телескопическая (шт.),шт,699,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
340,70974,совок и сметка с длинными ручками 83см  Антелла,шт,569,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
341,170635,Vileda: Салфетка* МикронКвик 40х38см голубой (шт.),шт,567,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
342,170638,Vileda: Салфетка* МикронКвик 40х38см желтый (шт.),шт,567,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
343,170637,Vileda: Салфетка* МикронКвик 40х38см зеленый (шт.),шт,567,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
344,170636,Vileda: Салфетка* МикронКвик 40х38см красный (шт.),шт,567,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
345,161616,"Vileda: Салфетки Бризи 35,5x35 см голубой (25 шт/уп)",(25 шт/уп),75,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
346,161617,"Vileda: Салфетки Бризи 35,5x35 см красный (25 шт/уп)",(25 шт/уп),75,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
347,161618,"Vileda: Салфетки Бризи 35,5x35 см желтый (25 шт/уп)",(25 шт/уп),75,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
348,161619,"Vileda: Салфетки Бризи 35,5x35 см зеленый (25 шт/уп)",(25 шт/уп),75,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
349,143590/143585,Vileda: Салфетки ПВАМикро  голубой,шт,497,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
350,143592/143587,Vileda: Салфетки ПВАМикро желтый,шт,497,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
351,143593,Vileda: Салфетки ПВАМикро зеленый,шт,497,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
352,143591/143586,Vileda: Салфетки ПВАМикро красный,шт,497,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
353,174176,Vileda: Салфетка* МикроТафф Бэйс 36х36см синий (шт.),шт,237,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
354,174178,Vileda: Салфетка* МикроТафф Бэйс 36х36см красный (шт.),шт,237,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
355,174182,Vileda: Салфетка* МикроТафф Бэйс 36х36см желтый (шт.),шт,237,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
356,174180,Vileda: Салфетка* МикроТафф Бэйс 36х36см зеленый (шт.),шт,237,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
357,174192,Vileda Салфетки МикроТафф Плюс 38х38 см голубая,38*38 шт,519,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
358,174201,Vileda Салфетки МикроТафф Плюс 38х38 см красная,38*38 шт,519,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
359,174205,Vileda Салфетки МикроТафф Плюс 38х38 см желтая,38*38 шт,519,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
360,174203,Vileda Салфетки МикроТафф Плюс 38х38 см зеленая,38*38 шт,519,"УБОРОЧНЫЙ ИНВЕНТАРЬ (тряпки, салфетки, перчатки, губки)"
361,5060404/5080998,"Бумага туалетная PAPIA PROFESSIONAL 8 рул/упак (125*95 мм - 140 л, 20 м) 3 слоя","8 рул/пачка; 125*95 мм - 140 л, 20 м, 3 слоя",237,БУМАЖНАЯ ПРОДУКЦИЯ
362,5071518,"Бумага туалетная Focus Economic Choice 12 рул/пачка, 125 л, 15 м, 2 слоя","12 рул/пачка, 125 л, 15 м, 2 слоя",199,БУМАЖНАЯ ПРОДУКЦИЯ
363,5036904,"Бумага туалетная рулонная Focus Mini Jumbo белая 12 рул/упак, 170 м, 2 слоя","170 м, 2 слоя",159,БУМАЖНАЯ ПРОДУКЦИЯ
364,T207/1,Бумага туалетная  Veiro Professional Comfort (95мм*125 мм - 15 м) 2 слоя,95*125 мм 15 м 2 слоя 8 рул/пачка,129,БУМАЖНАЯ ПРОДУКЦИЯ
365,120197,"Туалетная бумага ТОРК: Т2 стандарт 1 сл, 200м/9,5 белая 12 рул/упак","200м/9,5 белая 12 рул/упак",137,БУМАЖНАЯ ПРОДУКЦИЯ
366,V1-250,Полотенца в пач. V-укладка ( 210 мм* 216мм - 250 л) 1 слой,250 листов 1 слой,91,БУМАЖНАЯ ПРОДУКЦИЯ
367,W80BR,"FORTESS нетканый протир. материал повыш. прочности в рул, синие, длина 90м,35*30 см 300 л",35*30 см 90 м 300 листов ,3099,БУМАЖНАЯ ПРОДУКЦИЯ
368,4147,салфетки 25*25см 1сл 80шт БЕЛЫЕ в боксе  Антелла,25*25см 1сл 80шт БЕЛЫЕ в боксе,69,БУМАЖНАЯ ПРОДУКЦИЯ
369,77198,салфетки 24*24см 1сл 100шт БЕЛЫЕ Verona,24*24см 1сл 100шт БЕЛЫЕ,45,БУМАЖНАЯ ПРОДУКЦИЯ
370,37173,салфетки бумажные 24*24см 3сл 25шт АЖУРНЫЙ УЗОРBouquet de Luxe,24*24см 3сл 25шт,67,БУМАЖНАЯ ПРОДУКЦИЯ
371,57299,салфетки бумажные 24*24см 3сл 25шт БЕЛЫЕ ТЮЛЬПАНЫ Bouquet de Luxe,24*24см 3сл 25шт,67,БУМАЖНАЯ ПРОДУКЦИЯ
372,37093,салфетки бумажные 24*24см 3сл 25шт ВЕСЕЛЫЙ ПРАЗДНИК Bouquet de Luxe,24*24см 3сл 25шт,67,БУМАЖНАЯ ПРОДУКЦИЯ
373,В3351517Б,Мешки для мусора 35 л белые (50*58),35 л (50*58) 15 шт/рул,75,МЕШКИ ДЛЯ МУСОРА
374,ЕЛР-305020,"Мешки для мусора ПНД 30л (48*57,5*5,6мкн)Ромашка (50шт/рул 20рул/кор) черные","30л  48*57,5*5,6 мкн 50 шт/рул",55,МЕШКИ ДЛЯ МУСОРА
375,НМ30-50/15/ Э,"Мешки для мусора 30л (48*57,5*7,3)Ромашка (50шт/рул 15рул/кор) черные 4612729610239","30л  48*57,5*7,3 мкн 50 шт/рул",68,МЕШКИ ДЛЯ МУСОРА
376,В30601017Б,Мешки для мусора ПСД 60 л белые  (59*64*23 мкн),60 л (59*64*23 мкн) 10 шт/рул,98,МЕШКИ ДЛЯ МУСОРА
377,ЕЛР-605020,Мешки для мусора ПНД 60л (58*68*6мкм)Ромашка (50шт/рул 20рул/кор) черные,ПНД 60л 58*68*6 мкм 50 шт/рул,85,МЕШКИ ДЛЯ МУСОРА
378,НМ60-50/15/ Э,"Мешки для мусора ПНД 60л (58*68*7,3)Ромашка (50шт/рул 15рул/кор) черные 4612729610185","ПНД 60л 58*68*7,3 мкм 50 шт/рул",98,МЕШКИ ДЛЯ МУСОРА
379,ВП-004,"Мешки для мусора ПВД 120л (70*110*28мкн)Ромашка (50шт/пач 250шт/меш) в тарном мешке,прямое дно",ПВД 120л 70*110*28 мкн 50 шт/пач,15,МЕШКИ ДЛЯ МУСОРА
380,ВП-007,"Мешки для мусора ПВД 120л (70*110*35мкн)Ромашка (50шт/пач 200шт/меш) в тарном мешке,прямое дно",ПВД 120л 70*110*35 мкн 50 шт/пач,17,МЕШКИ ДЛЯ МУСОРА
381,ВП-014,"Мешки для мусора ПВД 120л (70*110*60мкн)Ромашка (50шт/пач 150шт/меш) в тарном мешке,прямое дно",ПВД 120л 70*110*60 мкн 50 шт/пач,22,МЕШКИ ДЛЯ МУСОРА
382,ЕЛР-ВР -1801035,Мешки для мусора ПВД 180 л (86*105*20 мкн) 10 шт в рулоне/35 рулонов в коробке,180 л (86*105*20 мкн) 10 шт в рул/35 рул в кор,19,МЕШКИ ДЛЯ МУСОРА
383,ТТ-ВР-240/5/10/С,"Мешки для мусора ПВД 240 л в рулоне ""ТИТАН"" (100*130*80 мкн) 5 шт в рулоне/10 рулонов в коробке",240 л (100*130*80 мкн) 5 шт в рул/10 рул в кор,52,МЕШКИ ДЛЯ МУСОРА
384,ВР-0013,"Мешки для мусора ПВД 240 л в рулоне ""БРОНЯ"" (100*130*60 мкн) 10 шт в рулоне/7 рулонов в коробке","240 л ""БРОНЯ"" (100*130*60 мкн) 10 шт в рул/7 рул в кор",40,МЕШКИ ДЛЯ МУСОРА
385,1015220001,Батарейки OPTICELL Basic AAA                                ,4 шт в упак/48 шт в кор,389,ПРОЧЕЕ
386,1015220000,Батарейки OPTICELL Basic AA                   ,4 шт в упак/48 шт в кор,389,ПРОЧЕЕ
387,1015220009,Батарейки OPTICELL Basic 9V  (КРОНА),1 шт в упак/10 шт в кор,489,ПРОЧЕЕ
388,19-2862,Стакан пластиковый 200 мл,100 шт в упак,1.5,ПРОЧЕЕ
389,БШП ХИ-001,"Фасовочные пакеты в рулоне  24*35*6,5 мкм, 280 шт/рул, 20 рулонов в мешке","24*35*6,5 мкм, 280 шт/рул, 20 рулонов в мешке",169,ПРОЧЕЕ
390,ПУ30/50П,Фасовочные пакеты в рулоне БШП 30*40*8 мкн рулон прозрачный 40рул/кор 50шт/рул,30*40*8 мкн рулон прозрачный 40рул/кор 50шт/рул,55,ПРОЧЕЕ